listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities
40864986,The Nest of Hot Springs,Fayetteville,Arkansas,United States,0,2,1.0,$309, ,144341442,34.43247,-93.12705,Entire home/apt,https://a0.muscache.com/im/pictures/3ff78e6e-046a-4b1d-aabe-355a2bda305b.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 210, 23, 25, 93, 30, 94, 671, 672, 35, 611, 36, 100, 167, 40, 41, 44, 236, 45, 46, 47, 51, 308, 53, 57, 61]"
648913477943796142,"GeoDome w/AC, Indoor Jetted Tub and Hilltop View’s",Fayetteville,Arkansas,United States,1,1,1.0,$188, ,12618999,36.32794,-93.79492,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-648913477943796142/original/72450a38-1b33-4b35-abec-c1c1979d09ba.jpeg?im_w=720,"[5, 8, 392, 9, 73, 394, 77, 79, 527, 657, 86, 280, 25, 89, 153, 665, 90, 91, 219, 93, 30, 94, 415, 671, 672, 98, 35, 99, 100, 37, 101, 39, 103, 40, 104, 41, 236, 45, 625, 626, 179, 308, 500, 57, 510]"
49980132,"Cabin w/ Hot Tub, Amazing Views WIFI 50"" Smart TV",Fayetteville,Arkansas,United States,0,1,1.0,$184, ,7467446,36.42476,-93.78831,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49980132/original/2a58de2a-ca0f-47fd-906e-fa46fc063fa8.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 528, 657, 23, 280, 25, 27, 30, 415, 671, 672, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 98, 99, 611, 100, 236, 625, 626, 251]"
32167631,Romantic Hideaway w/Hot Tub Near Buffalo River,Fayetteville,Arkansas,United States,1,1,1.0,$189, ,175492271,36.09206,-93.307,Entire home/apt,https://a0.muscache.com/im/pictures/29cf3962-1376-43e8-a467-bc8bf991e097.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 86, 25, 89, 90, 27, 91, 93, 30, 94, 95, 96, 98, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 45, 626, 51, 53, 56, 57]"
23003128,Mountain Air Treehouse,Fayetteville,Arkansas,United States,1,1,1.0,$216, ,135114275,34.54955,-93.09199,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-23003128/original/8f05a36d-ae2a-4509-87ca-652c26f696aa.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 44, 45, 46, 51, 53]"
26368307,Stoneflower Cottage,Fayetteville,Arkansas,United States,0,3,1.5,$248, ,50140069,35.50345,-92.11049,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-26368307/original/11bc4975-edf6-4ee6-8abb-f8d4f4a633e0.jpeg?im_w=720,"[1, 322, 4, 5, 133, 8, 9, 522, 139, 77, 85, 87, 280, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 99, 36, 100, 40, 41, 45, 626, 51, 53]"
739165039995495970,Beautiful 1 bedroom treehouse with hot tub/ views,Fayetteville,Arkansas,United States,1,1,1.0,$182, ,211922041,35.44987,-92.39493,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-739165039995495970/original/e6e5ca5d-4844-4a65-bdae-f2248e4e9216.jpeg?im_w=720,"[1, 4, 5, 133, 8, 9, 139, 77, 79, 85, 86, 280, 25, 89, 665, 90, 27, 91, 219, 476, 93, 30, 94, 95, 96, 672, 33, 34, 35, 99, 36, 37, 39, 40, 41, 236, 45, 626, 179, 308, 185, 251, 510]"
52607856,No Cleaning Fee! Good Pets welcome*,Fayetteville,Arkansas,United States,1,1,1.0,$64, ,382065936,34.76622,-92.35164,Entire home/apt,https://a0.muscache.com/im/pictures/42f483c7-57f2-4b57-80fa-4b082d5d6fc1.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 657, 280, 665, 30, 415, 671, 33, 34, 35, 37, 39, 40, 41, 44, 46, 47, 51, 179, 52, 308, 57, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 227, 611, 100, 101, 104, 236, 625, 626, 251, 510]"
38478470,The Layover,Fayetteville,Arkansas,United States,0,1,1.0,$75, ,3958988,34.73269,-92.26677,Entire home/apt,https://a0.muscache.com/im/pictures/6ed8d075-ae8f-436a-a82b-d7f4bf004336.jpg?im_w=720,"[1, 2, 67, 4, 5, 9, 73, 139, 12, 77, 657, 146, 85, 23, 87, 280, 89, 665, 90, 91, 219, 93, 30, 415, 671, 98, 35, 611, 36, 100, 37, 101, 39, 40, 41, 42, 44, 236, 45, 46, 47, 51, 179, 52, 57]"
26354756,Dock Holiday at Fox Pass Cabins,Fayetteville,Arkansas,United States,1,2,1.0,$215, ,3676540,34.5741,-93.00301,Entire home/apt,https://a0.muscache.com/im/pictures/7d31803c-dc78-4ee2-b2b7-1e6c772a1e7a.jpg?im_w=720,"[1, 2, 4, 5, 69, 8, 392, 9, 139, 77, 79, 657, 85, 86, 280, 25, 89, 153, 665, 90, 27, 91, 219, 93, 30, 94, 31, 415, 671, 96, 672, 98, 35, 99, 36, 37, 101, 39, 40, 41, 44, 236, 45, 46, 626, 51, 308, 54]"
40864986,The Nest of Hot Springs,Rogers,Arkansas,United States,0,2,1.0,$309, ,144341442,34.43247,-93.12705,Entire home/apt,https://a0.muscache.com/im/pictures/3ff78e6e-046a-4b1d-aabe-355a2bda305b.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 210, 23, 25, 93, 30, 94, 671, 672, 35, 611, 36, 100, 167, 40, 41, 44, 236, 45, 46, 47, 51, 308, 53, 57, 61]"
43459604,"50"" HD SMART TV, Great Local Coffee, FAST WiFi",Fayetteville,Arkansas,United States,0,1,1.0,$84, ,344237506,34.5287,-93.05261,Entire home/apt,https://a0.muscache.com/im/pictures/8733cc87-4334-4fdd-a1ca-49f4f599a09d.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 77, 79, 16, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 57]"
648913477943796142,"GeoDome w/AC, Indoor Jetted Tub and Hilltop View’s",Rogers,Arkansas,United States,1,1,1.0,$188, ,12618999,36.32794,-93.79492,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-648913477943796142/original/72450a38-1b33-4b35-abec-c1c1979d09ba.jpeg?im_w=720,"[5, 8, 392, 9, 73, 394, 77, 79, 527, 657, 86, 280, 25, 89, 153, 665, 90, 91, 219, 93, 30, 94, 415, 671, 672, 98, 35, 99, 100, 37, 101, 39, 103, 40, 104, 41, 236, 45, 625, 626, 179, 308, 500, 57, 510]"
51763241,"The River House  (Hot Tub, Modern, Cabin, View)",Fayetteville,Arkansas,United States,1,2,1.0,$209, ,419332827,34.59968,-92.95096,Entire home/apt,https://a0.muscache.com/im/pictures/a745341d-bbc2-48bc-8a8f-0e26a703be21.jpg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 394, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 66, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251, 510]"
